lemma	llfpm10	xpostag	suffix_initial	back	front	varies
bojler	1.4702901013537286	[/N][Abl]	C	2	51	TRUE
bojler	1.4702901013537286	[/N][Ade]	C	4	0	FALSE
bojler	1.4702901013537286	[/N][All]	C	7	0	FALSE
bojler	1.4702901013537286	[/N][Dat]	C	28	0	FALSE
bojler	1.4702901013537286	[/N][Del]	C	46	0	FALSE
bojler	1.4702901013537286	[/N][Ela]	C	26	0	FALSE
bojler	1.4702901013537286	[/N][Ill]	C	30	0	FALSE
bojler	1.4702901013537286	[/N][Ine]	C	38	0	FALSE
bojler	1.4702901013537286	[/N][Ins]	C	60	0	FALSE
bojler	1.4702901013537286	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE
bojler	1.4702901013537286	[/N][Pl.Poss.1Pl][Nom]	V	0	8	FALSE
bojler	1.4702901013537286	[/N][Pl.Poss.1Sg][Nom]	V	0	5	FALSE
bojler	1.4702901013537286	[/N][Pl.Poss.3Pl][Nom]	V	0	4	FALSE
bojler	1.4702901013537286	[/N][Pl.Poss.3Sg][Nom]	C	0	1	FALSE
bojler	1.4702901013537286	[/N][Pl.Poss.3Sg][Nom]	V	0	18	FALSE
bojler	1.4702901013537286	[/N][Pl][Nom]	V	22	0	FALSE
bojler	1.4702901013537286	[/N][Poss.1Pl][Nom]	V	20	211	TRUE
bojler	1.4702901013537286	[/N][Poss.1Sg][Nom]	V	4	97	TRUE
bojler	1.4702901013537286	[/N][Poss.2Pl][Nom]	V	0	5	FALSE
bojler	1.4702901013537286	[/N][Poss.2Sg][Nom]	V	0	85	FALSE
bojler	1.4702901013537286	[/N][Poss.3Pl][Nom]	C	0	6	FALSE
bojler	1.4702901013537286	[/N][Poss.3Pl][Nom]	V	0	22	FALSE
bojler	1.4702901013537286	[/N][Poss.3Sg][Nom]	C	2	10	TRUE
bojler	1.4702901013537286	[/N][Poss.3Sg][Nom]	V	2	389	TRUE
bojler	1.4702901013537286	[/N][Subl]	C	12	0	FALSE
bojler	1.4702901013537286	[/N][Supe]	V	9	0	FALSE
bojler	1.4702901013537286	[/N][Transl]	C	0	2	FALSE
projekt	3.416526341311925	[/N][Pl][Nom]	V	2	233695	TRUE
modell	3.2458076642479075	[/N][Pl][Nom]	V	2	210429	TRUE
partner	3.170887565855278	[/N][Pl][Nom]	V	13	156807	TRUE
koncert	3.0752510936798796	[/N][Acc]	V	1	137740	TRUE
partner	3.170887565855278	[/N][Poss.3Sg][Nom]	V	1	122551	TRUE
partner	3.170887565855278	[/N][Pl.Poss.1Pl][Nom]	V	0	114628	FALSE
projekt	3.416526341311925	[/N][Acc]	V	12	113771	TRUE
koncert	3.0752510936798796	[/N][Pl][Nom]	V	0	94772	FALSE
szoftver	2.8823776554889804	[/N][Pl][Nom]	V	1	93222	TRUE
koncert	3.0752510936798796	[/N][Supe]	V	4	86590	TRUE
projekt	3.416526341311925	[/N][Ine]	C	14	80887	TRUE
modell	3.2458076642479075	[/N][Poss.3Sg][Nom]	C	33	76747	TRUE
partner	3.170887565855278	[/N][Pl.Poss.3Sg][Nom]	V	0	71373	FALSE
partner	3.170887565855278	[/N][Poss.1Pl][Nom]	V	27	67818	TRUE
hotel	2.9641042281879626	[/N][Ine]	C	4069	57356	TRUE
koncert	3.0752510936798796	[/N][Poss.3Sg][Nom]	C	11	56643	TRUE
koncert	3.0752510936798796	[/N][Subl]	C	18	50442	TRUE
projekt	3.416526341311925	[/N][Poss.3Sg][Nom]	C	3	44663	TRUE
modell	3.2458076642479075	[/N][Subl]	C	14	38062	TRUE
kábel	2.5255200123429824	[/N][Pl][Nom]	V	48	36121	TRUE
projekt	3.416526341311925	[/N][All]	C	0	35366	FALSE
modell	3.2458076642479075	[/N][Ine]	C	10	31805	TRUE
szoftver	2.8823776554889804	[/N][Ins]	C	6	31320	TRUE
modell	3.2458076642479075	[/N][Ins]	C	7	30857	TRUE
szovjet	2.59966886920045	[/N][Pl][Nom]	V	3	30054	TRUE
projekt	3.416526341311925	[/N][Ins]	C	6	29986	TRUE
projekt	3.416526341311925	[/N][Dat]	C	6	27187	TRUE
panel	2.4164305848960708	[/N][Pl][Nom]	V	1439	26502	TRUE
docens	2.334254917204184	[/N][Poss.3Sg][Nom]	V	5	26336	TRUE
koncert	3.0752510936798796	[/N][Ins]	C	1	25667	TRUE
partner	3.170887565855278	[/N][Ins]	C	106	25642	TRUE
hotel	2.9641042281879626	[/N][Pl][Nom]	V	211	25061	TRUE
projekt	3.416526341311925	[/N][Subl]	C	24	22052	TRUE
kábel	2.5255200123429824	[/N][Ins]	C	328	21391	TRUE
haver	2.2866022611361054	[/N][Pl][Nom]	V	20730	140	TRUE
projekt	3.416526341311925	[/N][Ill]	C	15	20570	TRUE
modell	3.2458076642479075	[/N][Dat]	C	15	20485	TRUE
