stem	llfpm10	suffix	suffix_initial	back	front	varies
bojler	1.4702901013537286	Abl	C	2	51	TRUE
bojler	1.4702901013537286	Ade	C	4	0	FALSE
bojler	1.4702901013537286	All	C	7	0	FALSE
bojler	1.4702901013537286	Dat	C	28	0	FALSE
bojler	1.4702901013537286	Del	C	46	0	FALSE
bojler	1.4702901013537286	Ela	C	26	0	FALSE
bojler	1.4702901013537286	Ill	C	30	0	FALSE
bojler	1.4702901013537286	Ine	C	38	0	FALSE
bojler	1.4702901013537286	Ins	C	60	0	FALSE
bojler	1.4702901013537286	Pl.Poss.1Pl	C	0	1	FALSE
bojler	1.4702901013537286	Pl.Poss.1Pl	V	0	8	FALSE
bojler	1.4702901013537286	Pl.Poss.1Sg	V	0	5	FALSE
bojler	1.4702901013537286	Pl.Poss.3Pl	V	0	4	FALSE
bojler	1.4702901013537286	Pl.Poss.3Sg	C	0	1	FALSE
bojler	1.4702901013537286	Pl.Poss.3Sg	V	0	18	FALSE
bojler	1.4702901013537286	Pl	V	22	0	FALSE
bojler	1.4702901013537286	Poss.1Pl	V	20	211	TRUE
bojler	1.4702901013537286	Poss.1Sg	V	4	97	TRUE
bojler	1.4702901013537286	Poss.2Pl	V	0	5	FALSE
bojler	1.4702901013537286	Poss.2Sg	V	0	85	FALSE
bojler	1.4702901013537286	Poss.3Pl	C	0	6	FALSE
bojler	1.4702901013537286	Poss.3Pl	V	0	22	FALSE
bojler	1.4702901013537286	Poss.3Sg	C	2	10	TRUE
bojler	1.4702901013537286	Poss.3Sg	V	2	389	TRUE
bojler	1.4702901013537286	Subl	C	12	0	FALSE
bojler	1.4702901013537286	Supe	V	9	0	FALSE
bojler	1.4702901013537286	Transl	C	0	2	FALSE
projekt	3.416526341311925	Pl	V	2	233695	TRUE
modell	3.2458076642479075	Pl	V	2	210429	TRUE
partner	3.170887565855278	Pl	V	13	156807	TRUE
koncert	3.0752510936798796	Acc	V	1	137740	TRUE
partner	3.170887565855278	Poss.3Sg	V	1	122551	TRUE
partner	3.170887565855278	Pl.Poss.1Pl	V	0	114628	FALSE
projekt	3.416526341311925	Acc	V	12	113771	TRUE
koncert	3.0752510936798796	Pl	V	0	94772	FALSE
szoftver	2.8823776554889804	Pl	V	1	93222	TRUE
koncert	3.0752510936798796	Supe	V	4	86590	TRUE
projekt	3.416526341311925	Ine	C	14	80887	TRUE
modell	3.2458076642479075	Poss.3Sg	C	33	76747	TRUE
partner	3.170887565855278	Pl.Poss.3Sg	V	0	71373	FALSE
partner	3.170887565855278	Poss.1Pl	V	27	67818	TRUE
hotel	2.9641042281879626	Ine	C	4069	57356	TRUE
koncert	3.0752510936798796	Poss.3Sg	C	11	56643	TRUE
koncert	3.0752510936798796	Subl	C	18	50442	TRUE
projekt	3.416526341311925	Poss.3Sg	C	3	44663	TRUE
modell	3.2458076642479075	Subl	C	14	38062	TRUE
kábel	2.5255200123429824	Pl	V	48	36121	TRUE
projekt	3.416526341311925	All	C	0	35366	FALSE
modell	3.2458076642479075	Ine	C	10	31805	TRUE
szoftver	2.8823776554889804	Ins	C	6	31320	TRUE
modell	3.2458076642479075	Ins	C	7	30857	TRUE
szovjet	2.59966886920045	Pl	V	3	30054	TRUE
projekt	3.416526341311925	Ins	C	6	29986	TRUE
projekt	3.416526341311925	Dat	C	6	27187	TRUE
