lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
bojler	1.4702901013537286	[/N][Abl]	C	2	51	TRUE	2.0829171054874216	-0.683253971581305	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Ade]	C	4	0	FALSE	2.0829171054874216	0.15843734714026403	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][All]	C	7	0	FALSE	2.0829171054874216	-0.13020940057620234	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Dat]	C	28	0	FALSE	2.0829171054874216	-0.06618637752395222	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Del]	C	46	0	FALSE	2.0829171054874216	0.04272592466543936	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Ela]	C	26	0	FALSE	2.0829171054874216	0.5899438909223818	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Ill]	C	30	0	FALSE	2.0829171054874216	1.484561618204651	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Ine]	C	38	0	FALSE	2.0829171054874216	0.9287674887147049	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Ins]	C	60	0	FALSE	2.0829171054874216	0.34844585634452624	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Pl.Poss.1Pl][Nom]	C	0	1	FALSE	2.0829171054874216	-1.5098427763601379	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Pl.Poss.1Pl][Nom]	V	0	8	FALSE	2.0829171054874216	-1.5098427763601379	4.491523847999216	1.4509139931214199	3.0406098548778004
bojler	1.4702901013537286	[/N][Pl.Poss.1Sg][Nom]	V	0	5	FALSE	2.0829171054874216	0.24459025027536405	4.491523847999216	1.4509139931214199	3.0406098548778004
